Pathway,Location,Date,latitude,longitude,RH,Tair,Tleaf,PARin,Patm,BLCond,LAI,VPD,Species,PFT,PFT_ID,vcmax_CLM45,epsi_o,epsi_c,r1,r2,r3,r4,r5,soil_clay_0,soil_sand_0,soil_OM_0,SM_0,SMC_0,medslope
C3,AGFACE facility_Horsham VIC,9/21/2010,-36.71,142.19,32.26169811,21.32283019,21.32283019,794.2264151,101.0907756,3.939877122,2.184694993,1.457716981,Triticum aestivum,Crop R,1,100.7,-74000,-275000,0.355185072,0.358880654,0.189622969,0.070178395,0.02613291,24,68,0.0172,0.411179073,0.995963376,6
C3,AGFACE facility_Horsham VIC,9/28/2010,-36.71,142.19,26.8,19.32195652,19.32195652,878.4565217,99.982995,4.912273268,2.105752696,1.35,Triticum aestivum,Crop R,1,100.7,-74000,-275000,0.355185072,0.358880654,0.189622969,0.070178395,0.02613291,24,68,0.0172,0.381549921,0.926400327,6
C3,AGFACE facility_Horsham VIC,10/5/2010,-36.71,142.19,29.733,20.3502,20.3502,1197.12,100.4314925,2.631524221,2.027193115,1.28436,Triticum aestivum,Crop R,1,100.7,-74000,-275000,0.355185072,0.358880654,0.189622969,0.070178395,0.02613291,24,68,0.0172,0.342754381,0.832205048,6
C3,AGFACE facility_Horsham VIC,10/12/2010,-36.71,142.19,47.28416667,20.62125,20.62125,582.5833333,100.4517243,4.541600768,1.952180481,0.974958333,Triticum aestivum,Crop R,1,100.7,-74000,-275000,0.355185072,0.358880654,0.189622969,0.070178395,0.02613291,24,68,0.0172,0.309682499,0.751906767,6
C3,AGFACE facility_Horsham VIC,10/20/2010,-36.71,142.19,35.92292683,20.39365854,20.39365854,1213.926829,100.9452764,1.943015054,1.813202152,1.198634146,Triticum aestivum,Crop R,1,100.7,-74000,-275000,0.355185072,0.358880654,0.189622969,0.070178395,0.02613291,24,68,0.0172,0.373119439,0.905931178,6
C3,AGFACE facility_Horsham VIC,10/26/2010,-36.71,142.19,24.45820513,21.76128205,21.76128205,1009.871795,99.9322394,4.211429203,1.688365969,1.803589744,Triticum aestivum,Crop R,1,100.7,-74000,-275000,0.355185072,0.358880654,0.189622969,0.070178395,0.02613291,24,68,0.0172,0.338919836,0.8228948,6
C3,Aberfeldy UK,7/19/2001,56.63,-3.8,55.92702843,13.23571429,12.81714286,92.13857143,96.58887863,3.570553258,2.503051758,0.685285714,Picea sitchensis,NET Boreal,2,62.6,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,12,51,0.1892,0.245077188,0.476193161,2.35
C3,Aberfeldy UK,7/20/2001,56.63,-3.8,71.32384071,11.48428571,11.375,166.2585714,96.60702344,2.470752332,2.505126953,0.411571429,Picea sitchensis,NET Boreal,2,62.6,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,12,51,0.1892,0.240817097,0.467915663,2.35
C3,Aberfeldy UK,7/21/2001,56.63,-3.8,83.6167239,12.69916667,12.72083333,148.0091667,96.08104053,2.810314381,2.507202148,0.262791667,Picea sitchensis,NET Boreal,2,62.6,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,12,51,0.1892,0.264210574,0.51336997,2.35
C3,Aberfeldy UK,7/22/2001,56.63,-3.8,69.91710212,14.39433333,14.399,196.269,96.40264958,3.226528101,2.509277344,0.586733333,Picea sitchensis,NET Boreal,2,62.6,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,12,51,0.1892,0.265449041,0.515776352,2.35
C3,Aberfeldy UK,7/23/2001,56.63,-3.8,94.919069,7.62,7.485,60.47,96.88555859,1.478347479,2.511352539,0.0535,Picea sitchensis,NET Boreal,2,62.6,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,12,51,0.1892,0.255394745,0.49624052,2.35
C3,Adelaide River_AU,9/5/2008,-13.08,131.12,67.75,29.24,32.75083333,2000.083333,99.85,2.84,1.435241699,2.223333333,Eucalyptus tectifica_AR,BET Tropical,3,55,-66000,-255000,0.299288639,0.269074036,0.149733718,0.097507945,0.184395662,22.5,65,0.0172,0.135231381,0.325405629,4.12
C3,Adelaide River_AU,9/6/2008,-13.08,131.12,68.13916667,28.5275,32.8025,2000.166667,99.9025,2.84,1.436706543,2.334166667,Corymbia latifolia_AR,BET Tropical,3,55,-66000,-255000,0.299288639,0.269074036,0.149733718,0.097507945,0.184395662,22.5,65,0.0172,0.135112346,0.325119194,4.12
C3,Alto Tajo Natural Park_Guadalajara_Spain,8/9/2007,40.5444,-1.8853,48.14952645,27.3684418,26.94657407,1500,85.92582031,4.86,3.343139648,1.718558201,Juniperus thurifera,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,20.5,43.5,0.0344,0.230251312,0.511426526,2.35
C3,Alto Tajo Natural Park_Guadalajara_Spain,9/11/2007,40.5444,-1.8853,37.5886746,23.02671429,24.33474603,1500,86.05569531,4.86,3.319213867,1.945785714,Juniperus thurifera,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,20.5,43.5,0.0344,0.13706665,0.304447867,2.35
C3,Alto Tajo Natural Park_Guadalajara_Spain,4/25/2008,40.5444,-1.8853,37.59142222,18.49323333,19.83422222,1500,88.51266641,5.286,3.333984375,1.52483,Juniperus thurifera,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,20.5,43.5,0.0344,0.3485672,0.774225824,2.35
C3,Alto Tajo Natural Park_Guadalajara_Spain,6/3/2008,40.5444,-1.8853,51.5764,17.365,17.613,1499.9,88.4311,4.86,3.381835938,0.99658,Juniperus thurifera,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,20.5,43.5,0.0344,0.403918457,0.897170188,2.35
C3,Alto Tajo Natural Park_Guadalajara_Spain,7/9/2008,40.5444,-1.8853,34.39822559,29.54311784,29.66613805,1500.555556,88.569,4.86,3.371948242,2.754777778,Juniperus thurifera,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,20.5,43.5,0.0344,0.149108124,0.331193985,2.35
C3,Alto Tajo Natural Park_Guadalajara_Spain,8/9/2008,40.5444,-1.8853,33.38673003,29.55909642,29.69847658,1500.636364,88.57918182,4.86,3.343139648,2.803363636,Juniperus thurifera,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,20.5,43.5,0.0344,0.127376556,0.282924553,2.35
C3,Alto Tajo Natural Park_Guadalajara_Spain,9/9/2008,40.5444,-1.8853,36.1934,27.5814,27.5542,1500.1,88.1573,4.837,3.320556641,2.3584,Juniperus thurifera,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,20.5,43.5,0.0344,0.15813446,0.351242983,2.35
C3,Aobayama Sendai Japan,8/13/2003,38.26,140.86,75.67666667,25.36571429,27.43952381,1000.571429,99.79666667,2.84,2.590454102,1.214428571,Cryptomeria japonica,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,19,36.5,0.0473,0.421001374,0.906108809,2.35
C3,Aobayama Sendai Japan,8/13/2003,38.26,140.86,65.68866667,25.18066667,27.65933333,1099.8,99.73,2.84,2.590454102,1.605333333,Camellia japonica,BET Temperate,5,61.5,-66000,-255000,0.299288639,0.269074036,0.149733718,0.097507945,0.184395662,19,36.5,0.0473,0.425697759,0.916216701,4.12
C3,Aobayama Sendai Japan,8/13/2003,38.26,140.86,80.36666667,23.7125,26.375,1937.75,99.755,2.84,2.590454102,1.085666667,Persicaria thunbergii,BET Temperate,5,61.5,-66000,-255000,0.299288639,0.269074036,0.149733718,0.097507945,0.184395662,19,36.5,0.0473,0.423294397,0.911044015,4.12
C3,Aobayama Sendai Japan,8/16/2003,38.26,140.86,57.65333333,25.22777778,25.08,1499.333333,100.7,2.84,3.506225586,1.336666667,Fagopyron dibotrys,Crop R,1,100.7,-74000,-275000,0.355185072,0.358880654,0.189622969,0.070178395,0.02613291,19,36.5,0.0473,0.438332581,0.943410254,6
C3,Aobayama Sendai Japan,8/16/2003,38.26,140.86,57.56571429,24.61365079,25.04920635,1724.666667,100.7,2.84,2.588989258,1.407777778,Quercus crispula,BDT Temperate,6,57.7,-35000,-224000,0.316228805,0.326715932,0.192796295,0.095351949,0.068907018,19,36.5,0.0473,0.43917735,0.945228426,4.45
C3,Aobayama Sendai Japan,8/16/2003,38.26,140.86,46.31416667,25.98,25.04833333,999.25,101.2,2.84,2.590942383,1.628333333,Aucuba japonica,BET Temperate,5,61.5,-66000,-255000,0.299288639,0.269074036,0.149733718,0.097507945,0.184395662,19,36.5,0.0473,0.445849482,0.959588658,4.12
C3,Aobayama Sendai Japan,8/25/2003,38.26,140.86,75.96155555,24.75733333,27.064,1821.333333,99.49733333,2.84,3.3828125,1.215111111,Fagopyron dibotrys,Crop R,1,100.7,-74000,-275000,0.355185072,0.358880654,0.189622969,0.070178395,0.02613291,19,36.5,0.0473,0.429196876,0.923747747,6
C3,Aobayama Sendai Japan,8/25/2003,38.26,140.86,75.4475,23.61416667,25.57166667,1345.75,99.45333333,2.84,2.570678711,1.083,Acer nikoense,BDT Temperate,6,57.7,-35000,-224000,0.316228805,0.326715932,0.192796295,0.095351949,0.068907018,19,36.5,0.0473,0.426330353,0.917578214,4.45
C3,Aobayama Sendai Japan,8/26/2003,38.26,140.86,56.65833334,25.36833333,27.99,1858,98.99666667,2.84,3.369140625,1.97,Phragmites communis,C3 grass,7,78.2,-74000,-275000,0.424199082,0.282953517,0.141570112,0.083601298,0.067675992,19,36.5,0.0473,0.441170863,0.949519005,5.25
C3,Aobayama Sendai Japan,8/26/2003,38.26,140.86,76.39666667,23.36555556,25.57555556,1882.333333,98.92777778,2.84,2.568603516,1.09,Pueraria lobata,BDT Temperate,6,57.7,-35000,-224000,0.316228805,0.326715932,0.192796295,0.095351949,0.068907018,19,36.5,0.0473,0.440525744,0.948130534,4.45
C3,Aobayama Sendai Japan,8/26/2003,38.26,140.86,60.79583333,23.40583334,25.36333334,1865,99.285,2.84,2.568603516,1.4975,Zanthoxylum ailanthoides,BDT Temperate,6,57.7,-35000,-224000,0.316228805,0.326715932,0.192796295,0.095351949,0.068907018,19,36.5,0.0473,0.445442133,0.958711934,4.45
C3,Arataki Visitor Centre_Auckland NZ,1/24/2013,-36.9467,174.60786,55.63106796,22.79475728,24.09223301,734.7650485,99.65223301,2.830188341,6.130319015,1.31,Agathis australis,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,26,50,0.0989,0.284774449,0.602214709,2.35
C3,Barrow AK,8/12/2012,71.32,-156.62,76.21472168,13.39279599,16.13050779,1706.017836,102.0042598,9.289719582,1.050292969,0.510386436,Petasites frigidus,BDS Temperate,8,54,-83000,-428000,0.32135336,0.29860435,0.169259672,0.098761597,0.112021021,21.5,46.5,0.2924,0.163600121,0.288171395,4.7
C3,Barrow AK,8/12/2012,71.32,-156.62,71.37291463,13.42338731,15.61752245,1699.19062,102.0205222,9.289719582,1.050292969,0.556589013,Salix pulchra,BDS Temperate,8,54,-83000,-428000,0.32135336,0.29860435,0.169259672,0.098761597,0.112021021,21.5,46.5,0.2924,0.164816401,0.290313795,4.7
C3,Barrow AK,7/10/2013,71.32,-156.62,74.48959351,8.657863617,9.80507374,1901.198853,102.6359444,9.289719582,1.034423828,0.333364743,Petasites frigidus,BDS Temperate,8,54,-83000,-428000,0.32135336,0.29860435,0.169259672,0.098761597,0.112021021,21.5,46.5,0.2924,0.218213722,0.384369842,4.7
C3,Barrow AK,7/11/2013,71.32,-156.62,82.05316162,8.485723019,10.93425632,1549.570923,102.7439175,9.289719582,1.036254883,0.296266288,Petasites frigidus,BDS Temperate,8,54,-83000,-428000,0.32135336,0.29860435,0.169259672,0.098761597,0.112021021,21.5,46.5,0.2924,0.212116058,0.373629187,4.7
C3,Barrow AK,7/12/2013,71.32,-156.62,62.08764648,10.33795039,13.24873861,1798.753581,102.3442052,9.289719582,1.039672852,0.606104514,Petasites frigidus,BDS Temperate,8,54,-83000,-428000,0.32135336,0.29860435,0.169259672,0.098761597,0.112021021,21.5,46.5,0.2924,0.20270737,0.357056371,4.7
C3,Barrow AK,7/12/2013,71.32,-156.62,68.16864396,10.00310183,11.78889942,1799.039185,102.1967812,9.289719582,1.043212891,0.468198373,Salix pulchra,BDS Temperate,8,54,-83000,-428000,0.32135336,0.29860435,0.169259672,0.098761597,0.112021021,21.5,46.5,0.2924,0.199228261,0.350928138,4.7
C3,Barrow AK,7/13/2013,71.32,-156.62,79.51952676,11.56891452,15.2485342,1849.964205,102.0297084,9.289719582,1.043212891,0.456398812,Petasites frigidus,BDS Temperate,8,54,-83000,-428000,0.32135336,0.29860435,0.169259672,0.098761597,0.112021021,21.5,46.5,0.2924,0.194949496,0.34339136,4.7
C3,Barrow AK,7/13/2013,71.32,-156.62,65.97917645,11.56627662,14.18740617,1849.892465,101.9657593,9.289719582,1.045879871,0.587531037,Salix pulchra,BDS Temperate,8,54,-83000,-428000,0.32135336,0.29860435,0.169259672,0.098761597,0.112021021,21.5,46.5,0.2924,0.190446296,0.335459255,4.7
C3,Barrow AK,7/14/2013,71.32,-156.62,75.44715954,10.20496314,11.14604419,1000.067621,100.9628543,5.64359142,1.04675293,0.346805261,Eriophorum angustifolium,BDS Temperate,8,54,-83000,-428000,0.32135336,0.29860435,0.169259672,0.098761597,0.112021021,21.5,46.5,0.2924,0.185824105,0.327317553,4.7
C3,Barrow AK,7/14/2013,71.32,-156.62,75.04431915,8.987930298,10.57041454,1001.559692,101.8282623,9.289719582,1.04675293,0.350309737,Petasites frigidus,BDS Temperate,8,54,-83000,-428000,0.32135336,0.29860435,0.169259672,0.098761597,0.112021021,21.5,46.5,0.2924,0.188474644,0.331986312,4.7
C3,Barrow AK,7/16/2013,71.32,-156.62,68.50250159,16.93426291,17.42362499,1849.780762,100.0021862,4.975272018,1.050292969,0.640146026,Carex aquatilis,BDS Temperate,8,54,-83000,-428000,0.32135336,0.29860435,0.169259672,0.098761597,0.112021021,21.5,46.5,0.2924,0.188968979,0.332857053,4.7
C3,Barrow AK,7/17/2013,71.32,-156.62,64.75561523,16.76411247,16.21862411,599.4812012,101.4646759,4.816087216,1.050292969,0.642248073,Dupontia fisheri,BDS Temperate,8,54,-83000,-428000,0.32135336,0.29860435,0.169259672,0.098761597,0.112021021,21.5,46.5,0.2924,0.218364043,0.384634622,4.7
C3,Barrow AK,7/18/2013,71.32,-156.62,74.78435644,17.21044869,17.09156232,600.3979391,100.712254,4.792300982,1.050292969,0.489434879,Dupontia fisheri,BDS Temperate,8,54,-83000,-428000,0.32135336,0.29860435,0.169259672,0.098761597,0.112021021,21.5,46.5,0.2924,0.212544867,0.374384507,4.7
C3,Barrow AK,7/19/2013,71.32,-156.62,73.28955154,13.7649128,13.03371725,470.2463089,101.7617142,4.052000172,1.050292969,0.384875903,Arctoagrostis latifolia,BDS Temperate,8,54,-83000,-428000,0.32135336,0.29860435,0.169259672,0.098761597,0.112021021,21.5,46.5,0.2924,0.225937558,0.397974896,4.7
C3,Barrow AK,7/19/2013,71.32,-156.62,70.09202174,12.88898197,11.93793036,199.8766367,100.7688326,4.23192811,1.050292969,0.400386251,Arctophila fulva,BDS Temperate,8,54,-83000,-428000,0.32135336,0.29860435,0.169259672,0.098761597,0.112021021,21.5,46.5,0.2924,0.220210956,0.387887843,4.7
C3,Barrow AK,8/2/2013,71.32,-156.62,71.2398112,16.1093914,16.29328486,1299.746964,99.88143463,4.363724266,1.050292969,0.549601515,Salix rotundifolia,BDS Temperate,8,54,-83000,-428000,0.32135336,0.29860435,0.169259672,0.098761597,0.112021021,21.5,46.5,0.2924,0.229137365,0.403611156,4.7
C3,Boulia_AU,12/5/2008,-22.9,139.91,42.16833333,34.04,36.24166667,2000.5,99.33,2.84,1.047119141,3.806666667,Eucalyptus terminalis_Boulia,BET Tropical,3,55,-66000,-255000,0.299288639,0.269074036,0.149733718,0.097507945,0.184395662,27.5,63,0,0.100496355,0.24534045,4.12
C3,Boulia_AU,12/6/2008,-22.9,139.91,46.91833333,33.48333333,35.43666667,1999.5,99.01833333,2.84,1.047119141,3.365,Eucalyptus terminalis_Boulia,BET Tropical,3,55,-66000,-255000,0.299288639,0.269074036,0.149733718,0.097507945,0.184395662,27.5,63,0,0.100135911,0.244460504,4.12
C3,Boulia_AU,12/7/2008,-22.9,139.91,40.9475,33.25,31.7975,2000.25,99.3625,2.84,1.047119141,2.625,Eucalyptus aparrerinja_Boulia,BET Tropical,3,55,-66000,-255000,0.299288639,0.269074036,0.149733718,0.097507945,0.184395662,27.5,63,0,0.099862106,0.243792065,4.12
C3,Boulia_AU,12/8/2008,-22.9,139.91,52.40375,30.955,31.9975,2000,99.37125,2.84,1.047119141,2.415,Eucalyptus aparrerinja_Boulia,BET Tropical,3,55,-66000,-255000,0.299288639,0.269074036,0.149733718,0.097507945,0.184395662,27.5,63,0,0.117749774,0.287460997,4.12
C3,Caxiuana Forest-Almeirim_Brazil,11/19/2013,-1.72,-51.46,64.33327273,32.57563636,32.57563636,515.5090909,100.29,2.84,3.935546875,1.795818182,Manilkara,BET Tropical,3,55,-66000,-255000,0.299288639,0.269074036,0.149733718,0.097507945,0.184395662,34.5,35.5,0.0387,0.250756622,0.542872822,4.12
C3,Chapel Hill North Carolina USA,5/5/1998,36.02,-78.98,48.57193991,27.8,27.8,553.4979282,99.37592171,2.303059009,4.830515544,1.5,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.475303777,1,2.35
C3,Chapel Hill North Carolina USA,5/9/1998,36.02,-78.98,51.51946676,28.1,28.1,504.7846736,98.78066732,3.077613155,4.92914327,1.4,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.46219457,1,2.35
C3,Chapel Hill North Carolina USA,5/22/1998,36.02,-78.98,49.28608146,28.1,28.1,639.7153984,99.5945485,1.924846639,5.091959635,1.5,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.3417092,0.747030735,2.35
C3,Chapel Hill North Carolina USA,8/12/1998,36.02,-78.98,73.65202633,30.2,30.2,572.3279004,99.89389063,1.579081417,4.965901693,1.6,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.378531583,0.827530328,2.35
C3,Chapel Hill North Carolina USA,8/17/1998,36.02,-78.98,78.38523815,30.1,30.1,547.9131875,100.1353792,2.729961305,4.946090698,1.7,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.396321424,0.866421753,2.35
C3,Chapel Hill North Carolina USA,1/7/1999,36.02,-78.98,10,28.1,28.1,277.4122639,100.8552855,2.972871423,3.26276652,1.4,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.441825168,0.965900184,2.35
C3,Chapel Hill North Carolina USA,2/14/1999,36.02,-78.98,10,28.1,28.1,457.4110625,101.0961834,3.360511125,3.303273519,1.9,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.443913142,0.970464829,2.35
C3,Chapel Hill North Carolina USA,2/28/1999,36.02,-78.98,100,10.1,10.1,149.1198079,98.81206836,3.094538979,3.35774231,0.7,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.452049382,0.988251946,2.35
C3,Chapel Hill North Carolina USA,4/22/1999,36.02,-78.98,41.36966387,29.8,29.8,668.8714653,99.92945329,3.182067552,4.509958903,1.7,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.330660184,0.722875825,2.35
C3,Chapel Hill North Carolina USA,4/23/1999,36.02,-78.98,42.11209044,29.2,29.2,653.8755183,99.88358887,3.507422889,4.534617106,1.5,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.318110021,0.695439171,2.35
C3,Chapel Hill North Carolina USA,5/18/1999,36.02,-78.98,52.26556508,28,28,618.4838426,100.2619958,2.416192001,5.083902995,1.3,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.430737622,0.941661044,2.35
C3,Chapel Hill North Carolina USA,6/9/1999,36.02,-78.98,57.32940784,30,30,719.7387872,99.89213037,1.592207949,5.128087362,1.5,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.246198527,0.538229191,2.35
C3,Chapel Hill North Carolina USA,6/23/1999,36.02,-78.98,54.66350679,28.1,28.1,772.6687083,100.3276141,2.109506008,5.108561198,1.5,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.38001639,0.830776353,2.35
C3,Chapel Hill North Carolina USA,6/24/1999,36.02,-78.98,58.20657555,28.1,28.1,626.4611157,100.1483216,2.415987812,5.104537964,1.7,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.35766023,0.781902226,2.35
C3,Chapel Hill North Carolina USA,8/27/1999,36.02,-78.98,71.27912081,30.05,30.05,497.9249236,99.65806689,1.780975391,4.874811808,1.75,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.426874924,0.93321657,2.35
C3,Chapel Hill North Carolina USA,12/16/2000,36.02,-78.98,19.86135337,19.9,19.9,53.32358333,100.8227635,2.087000306,3.303426107,0.8,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.435962614,0.953083708,2.35
C3,Chapel Hill North Carolina USA,12/17/2000,36.02,-78.98,43.35420511,20,20,231.4684861,99.08127734,3.970811607,3.30170695,0.8,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.46905702,1,2.35
C3,Chapel Hill North Carolina USA,5/14/2001,36.02,-78.98,19.69577554,27.8,27.8,782.9557778,100.4483302,2.389404374,5.052317301,1.3,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.28615036,0.625570261,2.35
C3,Chapel Hill North Carolina USA,5/30/2001,36.02,-78.98,49.37906998,28.1,28.1,710.3717178,99.93066243,2.594423359,5.10806783,1.3,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.427463786,0.934503917,2.35
C3,Chapel Hill North Carolina USA,5/31/2001,36.02,-78.98,47.09083181,28.05,28.05,580.7753426,100.1498351,2.60017062,5.110026042,1.1,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.40091629,0.876466863,2.35
C3,Chapel Hill North Carolina USA,6/14/2001,36.02,-78.98,72.15623539,31.3,31.3,315.3417129,99.72687158,3.167601121,5.138102214,1.7,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.430253855,0.940603453,2.35
C3,Chapel Hill North Carolina USA,7/20/2001,36.02,-78.98,61.08759554,29.75,29.75,601.8390301,100.203568,2.975561232,5.010823568,1.3,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.273752721,0.598467048,2.35
C3,Chapel Hill North Carolina USA,7/22/2001,36.02,-78.98,53.57225319,30,30,723.3829028,99.95068896,2.426076311,5.006917318,1.6,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.258527502,0.565182293,2.35
C3,Chapel Hill North Carolina USA,11/9/2001,36.02,-78.98,7.768616742,28.1,28.1,378.2830232,100.6365394,2.758314186,3.597895304,1.5,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.253029378,0.55316252,2.35
C3,Chapel Hill North Carolina USA,2/8/2002,36.02,-78.98,9.870029626,30.2,30.2,414.8147963,100.1910916,2.628313599,3.292160034,1.9,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.471117719,1,2.35
C3,Chapel Hill North Carolina USA,6/8/2002,36.02,-78.98,40.49756002,30,30,782.1955,100.6809867,3.038728978,5.126017253,1.9,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.285531553,0.62421745,2.35
C3,Chapel Hill North Carolina USA,6/27/2002,36.02,-78.98,74.37656475,30.1,30.1,548.9523935,99.92584212,3.261737897,5.092453003,1.5,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.291501554,0.637268824,2.35
C3,Chapel Hill North Carolina USA,7/15/2002,36.02,-78.98,71.59490079,30.1,30.1,363.5927315,99.99453076,2.197654575,5.020675659,2.4,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.36446921,0.796787742,2.35
C3,Chapel Hill North Carolina USA,7/20/2002,36.02,-78.98,71.17037993,30.1,30.1,585.7698565,99.76161198,2.225711204,5.010823568,1.4,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.280831973,0.613943419,2.35
C3,Chapel Hill North Carolina USA,7/22/2002,36.02,-78.98,73.46513274,30.1,30.1,623.7584028,100.2812171,2.604305725,5.006917318,1.4,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.308100255,0.673556228,2.35
C3,Chapel Hill North Carolina USA,8/6/2002,36.02,-78.98,63.73506284,29.8,29.8,561.3889514,99.64618652,1.537636326,4.977620443,2.2,Pinus taeda_DE,NET Temperate,4,62.5,-66000,-255000,0.342341972,0.322023996,0.177539138,0.089971312,0.068123583,18.5,42.5,0.0473,0.270433044,0.591209706,2.35
